-20.66	0.98957	0.0154020217401551	1.52555149279727 
-20.61	1.0059925	0.0136636228050212	1.98252232846563 
-20.56	1.0009695	0.0109964963200007	1.29227285500925 
-20.51	0.9939065	0.0151683494140717	1.32271140272712 
-20.46	0.9996945	0.0129080939418074	0.822986282969514 
-20.42	1.0022575	0.0138099704161427	1.37916876716577 
-20.37	0.9846655	0.015738327495907	1.45428454183544 
-20.32	1.004492	0.0128119896971548	1.60107907217066 
-20.27	0.984491	0.0139816830927204	1.53350669177459 
-20.22	1.013081	0.0136194214654159	2.1654055982268 
-20.17	0.9942135	0.0138616408518351	1.80180490472308 
-20.12	0.9955915	0.0165297534846457	1.96719953370915 
-20.07	0.9986605	0.0126918334601013	1.12440432133895 
-20.03	1.01185	0.0131467574549372	1.04681084729051 
-19.98	0.988638	0.0158225630367722	2.04913801348941 
-19.93	1.004954	0.012342838707867	0.595815116613125 
-19.88	0.995777	0.0134594088006553	2.24714840718419 
-19.83	0.983635	0.0130374850254746	1.30476124305318 
-19.78	1.007635	0.0132966614329747	1.57019474865472 
-19.73	0.9935435	0.0161174336062734	2.1241405687325 
-19.68	0.9965475	0.0168913119602014	2.03785137841005 
-19.63	1.006258	0.0149154192911758	1.74137578571986 
-19.59	0.9976865	0.0136374141996433	1.96419251371029 
-19.54	0.995987	0.0126903602453947	0.998130144405984 
-19.49	0.9946695	0.0170982496718847	2.19826717069531 
-19.44	0.9934525	0.0107268069880042	0.410834969578625 
-19.39	1.002166	0.014854725422182	1.6113621596168 
-19.34	1.011044	0.0144321247660612	1.6244036130943 
-19.29	0.999108	0.0143058587924484	1.24449881450759 
-19.24	1.0062535	0.0101820219659844	0.388224231489803 
-19.19	1.0040165	0.013871114733408	0.864288902373999 
-19.15	1.001696	0.0132265635430332	0.596368116687969 
-19.1	0.9972705	0.012986478180258	1.27709963162916 
-19.05	1.007921	0.0146027026698196	1.85175310592952 
-19	1.001392	0.0166869402448994	1.5019238807746 
-18.95	0.988965	0.0142134149013492	1.35079896561949 
-18.9	0.990643	0.01279135773214	1.15262746577185 
-18.85	0.977038	0.0135282906688559	1.2673907167592 
-18.8	0.996031	0.0126678664759553	0.639283604950542 
-18.76	0.9733945	0.0141000348917075	1.16376965723039 
-18.71	0.9666145	0.0125874822845221	1.68929974135381 
-18.66	0.9925245	0.0139596235339828	1.28278588547788 
-18.61	0.9952135	0.0123683880901016	1.21932038700267 
-18.56	1.0019355	0.0109494347246547	2.22836012111864 
-18.51	0.99658	0.0148991610502068	1.20078755396667 
-18.46	1.008773	0.014357061383826	0.981494097491247 
-18.41	1.022395	0.0151651437253501	2.09316205067431 
-18.36	1.0170215	0.0147256862140168	2.05647235954436 
-18.32	1.0075705	0.014798196004919	1.28109920137647 
-18.27	0.9994485	0.0140469031143972	1.6931851912325 
-18.22	0.998978	0.0145398789541041	1.58698499498446 
-18.17	0.9863355	0.013981415663207	1.37850211992515 
-18.12	1.007352	0.0132001258367208	1.34958508865259 
-18.07	0.9962515	0.0134779852761925	0.655206225839001 
-18.02	0.9902735	0.0155272813477644	1.64852494302659 
-17.97	0.9981615	0.0172787518661688	1.83993999704552 
-17.92	0.98944	0.0131325265136446	0.866883921475054 
-17.88	1.0045595	0.0155223639935214	1.9929797189954 
-17.83	1.012029	0.0129026275985696	0.539259985559047 
-17.78	1.016697	0.0140830155637357	0.9797416382959 
-17.73	0.9953825	0.0152406184689398	1.92189625735797 
-17.68	0.989418	0.0139541620276797	1.52570161723391 
-17.63	1.003986	0.0158013248611761	1.49802575423886 
-17.58	1.003082	0.0113086578849081	0.323177227204614 
-17.53	1.0094475	0.0132030079806399	1.49781852846081 
-17.49	0.995209	0.0163886369170837	1.86669657602775 
-17.44	0.99968	0.013093779961654	0.988443068930617 
-17.39	1.0130375	0.0155228018615062	1.80296410545177 
-17.34	0.9937355	0.0153478836103155	1.59085036415047 
-17.29	0.990846	0.0146079172477048	2.20866856642171 
-17.24	0.983266	0.0132916738480979	0.906378110139779 
-17.19	0.9895835	0.0132360525499585	1.40524281528335 
-17.14	0.988296	0.0141454543191351	1.13759887315654 
-17.09	0.989334	0.0144126188861669	1.94558704800605 
-17.05	0.988885	0.013695950035263	1.06609508940277 
-17	0.99626	0.0132426360867584	0.927745121391886 
-16.95	0.9834415	0.0126115674867831	1.91069510899859 
-16.9	1.004452	0.0153186785193419	2.15773278640121 
-16.85	1.0052025	0.0114041229271191	1.12263110278017 
-16.8	0.993788	0.0126896914648735	1.02754542097478 
-16.75	0.9993515	0.0128350926328849	0.788597405408289 
-16.7	0.9882705	0.0134682060208868	1.9401568254713 
-16.66	0.987846	0.0143789064806385	1.37990975188885 
-16.61	0.9915435	0.0117134840315721	0.815053322691556 
-16.56	0.994786	0.0142013040172188	1.86562860072463 
-16.51	0.987207	0.0143464516427179	2.16141919290766 
-16.46	0.984826	0.011811843922187	2.43805931375712 
-16.41	0.998198	0.0143760025188177	1.40026173224274 
-16.36	0.9845305	0.016102916857383	2.08312415371148 
-16.31	0.9846535	0.0149491465255414	1.43031280239386 
-16.26	0.9823415	0.0142995385553079	1.92062281595179 
-16.22	0.990885	0.0133660908350395	1.21194517365086 
-16.17	0.981302	0.0138359290483718	1.83822892696451 
-16.12	0.98868	0.015323789211206	1.55370026656093 
-16.07	0.996591	0.00939360863342172	0.457749981294431 
