-20.55 	 1.0295205 	 0.0141268915459073 
-20.5 	 1.023181 	 0.0139619586376746 
-20.45 	 1.0227425 	 0.0153195910111775 
-20.4 	 1.0273055 	 0.0140362966893019 
-20.36 	 1.012014 	 0.0130711638349234 
-20.31 	 1.0114955 	 0.0158162689895619 
-20.26 	 1.01951 	 0.0155325429341149 
-20.21 	 1.000015 	 0.013989328968889 
-20.16 	 0.9986815 	 0.0118399367713668 
-20.11 	 1.002513 	 0.0112737061785603 
-20.06 	 1.019185 	 0.0137648329085418 
-20.01 	 1.01682 	 0.0134345089229394 
-19.96 	 1.018246 	 0.0140996114840168 
-19.92 	 1.00318 	 0.0117259553981927 
-19.87 	 0.99774 	 0.0167914475254478 
-19.82 	 1.006841 	 0.0142776965579116 
-19.77 	 0.993946 	 0.014198564152754 
-19.72 	 1.0182945 	 0.0140996827889696 
-19.67 	 1.0056965 	 0.0146611037357511 
-19.62 	 1.010686 	 0.0133626383622178 
-19.57 	 1.0022615 	 0.0154725800288904 
-19.53 	 1.0073985 	 0.0129164342118737 
-19.48 	 1.002027 	 0.0116655574663267 
-19.43 	 1.0023655 	 0.0140130494450827 
-19.38 	 1.0049865 	 0.0136721169812915 
-19.33 	 0.993309 	 0.0109186871463778 
-19.28 	 0.9899595 	 0.0139652491832378 
-19.23 	 1.0067905 	 0.0154893503656628 
-19.18 	 0.9868885 	 0.0161571734146107 
-19.13 	 1.002505 	 0.0116813789853958 
-19.09 	 0.980582 	 0.0137539156606344 
-19.04 	 0.9924735 	 0.011657838682605 
-18.99 	 0.9993855 	 0.0137182081464685 
-18.94 	 0.9811055 	 0.0146823266122869 
-18.89 	 0.990223 	 0.0150370692290711 
-18.84 	 0.9937065 	 0.0142524830380538 
-18.79 	 0.9963945 	 0.0142077318650661 
-18.74 	 0.9893535 	 0.0133086100983528 
-18.7 	 1.0107455 	 0.0140746962578137 
-18.65 	 1.0190315 	 0.0149047339040554 
-18.6 	 1.0181275 	 0.013906921253446 
-18.55 	 1.003362 	 0.0160136606058391 
-18.5 	 1.019437 	 0.0129044636076187 
-18.45 	 1.00526 	 0.0106389637653404 
-18.4 	 0.9899185 	 0.0150090690167656 
-18.35 	 0.9848165 	 0.0113084832205555 
-18.3 	 0.982183 	 0.0131643670945625 
-18.26 	 0.988069 	 0.0129225956757817 
-18.21 	 0.990269 	 0.0144099465300984 
-18.16 	 0.985546 	 0.0142504411861634 
-18.11 	 0.982602 	 0.0133890263275623 
-18.06 	 1.0069395 	 0.0134149608553431 
-18.01 	 1.000898 	 0.0143329255910897 
-17.96 	 0.9962535 	 0.0157536063410773 
-17.91 	 1.014012 	 0.01292434547664 
-17.87 	 1.0012825 	 0.0130619768316351 
-17.82 	 1.006848 	 0.0134666427144749 
-17.77 	 1.007351 	 0.0110791614754614 
-17.72 	 1.016172 	 0.0131138852366404 
-17.67 	 1.01155 	 0.0153346767165119 
-17.62 	 0.99043 	 0.016438611255222 
-17.57 	 0.99897 	 0.0156272012849649 
-17.52 	 0.9897825 	 0.0136711048840377 
-17.47 	 1.004168 	 0.0171766776764138 
-17.43 	 0.9979315 	 0.0131911312157184 
-17.38 	 1.0065155 	 0.0113730525695626 
-17.33 	 0.999202 	 0.0133843634887978 
-17.28 	 0.990567 	 0.0105038997995753 
-17.23 	 0.9855455 	 0.0163413112922556 
-17.18 	 0.991931 	 0.0128278197290099 
-17.13 	 0.9980025 	 0.0118672409914852 
-17.08 	 1.016174 	 0.0135871941180037 
-17.03 	 0.997952 	 0.0152055314277396 
-16.99 	 0.9958805 	 0.0147580545720006 
-16.94 	 0.995123 	 0.0149864689303299 
-16.89 	 1.0085455 	 0.0145212339265786 
-16.84 	 0.9953025 	 0.0126750668144297 
-16.79 	 0.9910825 	 0.014795878437936 
-16.74 	 0.9902225 	 0.0136548972442009 
-16.69 	 1.0004915 	 0.0130180268377803 
-16.64 	 0.975479 	 0.0135165054285368 
-16.6 	 0.993913 	 0.0133049457345953 
-16.55 	 0.9866775 	 0.0129103492884568 
-16.5 	 0.9784205 	 0.0138495225459155 
-16.45 	 0.986525 	 0.0120786164356641 
-16.4 	 1.0056385 	 0.0113764081655738 
-16.35 	 0.9948645 	 0.0125788141233609 
-16.3 	 0.9832555 	 0.0134593991229158 
-16.25 	 0.9863525 	 0.0158794624830262 
-16.2 	 0.9945275 	 0.0144486019652377 
-16.16 	 0.9910785 	 0.0163471496827267 
-16.11 	 0.996019 	 0.0143807516840905 
-16.06 	 0.975444 	 0.0118834491625957 
-16.01 	 0.97822 	 0.0143195565573842 
-15.96 	 0.979928 	 0.0130290930612948 
-15.91 	 0.9839955 	 0.0140720167264572 
-15.86 	 0.9984695 	 0.0113725364255032 
-15.81 	 0.986402 	 0.0155045769371321 
-15.77 	 0.987898 	 0.0137086091927799 
-15.72 	 0.998302 	 0.0139894505253006 
-15.67 	 1.0045435 	 0.0131079850758996 
-15.62 	 0.996716 	 0.0113762623035626 
-15.57 	 1.001403 	 0.0141585278542429 
-15.52 	 1.008449 	 0.0140627763617244 
-15.47 	 0.993773 	 0.0146825304699204 
-15.42 	 1.0059155 	 0.0158175423106879 
-15.37 	 0.996087 	 0.0143465825547539 
-15.33 	 1.0022305 	 0.0111609396893719 
-15.28 	 0.9978555 	 0.0130922329932678 
-15.23 	 0.9970965 	 0.0141522917843686 
-15.18 	 0.99279 	 0.0139605067959656 
-15.13 	 0.9921575 	 0.0129736771483614 
-15.08 	 0.9690965 	 0.0148334858596924 
-15.03 	 0.9784745 	 0.0127905814860015 
-14.98 	 0.98157 	 0.0144142419155529 
-14.94 	 0.981378 	 0.0128621757879543 
-14.89 	 0.9903215 	 0.0110881307148795 
-14.84 	 0.9910795 	 0.016474532610975 
-14.79 	 0.9816795 	 0.0136901280034027 
-14.74 	 0.99592 	 0.0139699416605567 
-14.69 	 1.0079165 	 0.0102808819052836 
-14.64 	 1.0061 	 0.0156357343927374 
-14.59 	 1.0075995 	 0.0141271410678079 
-14.54 	 1.0030485 	 0.0112897410399964 
-14.5 	 1.000358 	 0.0112383506797108 
-14.45 	 0.9920065 	 0.0126756140975578 
-14.4 	 0.996492 	 0.0132978075636642 
-14.35 	 0.997578 	 0.0123574898745726 
-14.3 	 0.9943945 	 0.0146039544216675 
-14.25 	 1.0122735 	 0.0126496265854125 
-14.2 	 1.0105215 	 0.0134057906424906 
-14.15 	 1.005387 	 0.0138726151464094 
-14.11 	 1.016168 	 0.0148617891251215 
-14.06 	 0.9999915 	 0.0112022494504306 
-14.01 	 1.018488 	 0.0151135140189375 
-13.96 	 1.026499 	 0.0146724333019471 
-13.91 	 1.0073565 	 0.0133960711684121 
-13.86 	 1.0160335 	 0.0147348295799415 
-13.81 	 1.010085 	 0.0138102289988158 
-13.76 	 1.0098305 	 0.0128097000257538 
-13.71 	 1.011774 	 0.0136300548054422 
-13.67 	 1.006575 	 0.0131407497883357 
-13.62 	 1.007112 	 0.0129917326019256 
-13.57 	 1.008103 	 0.0131766851294095 
-13.52 	 1.0104195 	 0.0154152186085732 
-13.47 	 0.9966395 	 0.0138728520769779 
-13.42 	 1.001807 	 0.0151859731660423 
-13.37 	 0.9869155 	 0.011895231597168 
-13.32 	 0.9754445 	 0.0148112701936661 
-13.28 	 0.9789285 	 0.0127838160480519 
-13.23 	 0.9723255 	 0.012459351698639 
-13.18 	 0.9766735 	 0.0145257716748558 
-13.13 	 0.9717785 	 0.0136921347039147 
-13.08 	 0.982875 	 0.0164147904342414 
-13.03 	 0.968787 	 0.0153734105194926 
-12.98 	 0.965776 	 0.0146240293353096 
-12.93 	 0.9749385 	 0.00944343225473672 
-12.88 	 0.9876165 	 0.0149808568763411 
-12.84 	 0.982837 	 0.0146980655529882 
-12.79 	 0.981116 	 0.0137633536610956 
-12.74 	 1.003603 	 0.0130626846780911 
-12.69 	 0.999548 	 0.0126975708700464 
-12.64 	 0.993871 	 0.012449564209232 
-12.59 	 0.994956 	 0.0164717031299223 
-12.54 	 0.9965875 	 0.010844872002466 
-12.49 	 0.996622 	 0.00999792958567946 
-12.44 	 0.9859625 	 0.0144237841341839 
-12.4 	 0.9811695 	 0.0128365460599774 
-12.35 	 0.9958965 	 0.0148771080102998 
-12.3 	 0.97737 	 0.0140385693715671 
-12.25 	 0.993279 	 0.0148644505112013 
-12.2 	 0.982684 	 0.0126446776945747 
-12.15 	 0.9854125 	 0.00999659035622806 
-12.1 	 0.9854415 	 0.0136593448872839 
-12.05 	 0.9963905 	 0.0151987323402342 
-12.01 	 0.981112 	 0.0140309877057925 
-11.96 	 0.987221 	 0.0138124190133368 
-11.91 	 0.9969365 	 0.0109331122170486 
-11.86 	 0.9953875 	 0.0145606067438724 
-11.81 	 0.98296 	 0.0123284297458943 
-11.76 	 0.999023 	 0.0145704691413688 
-11.71 	 0.9938875 	 0.0121196298932659 
-11.66 	 0.999725 	 0.0128802346640019 
-11.61 	 0.9817975 	 0.0135430989344925 
-11.57 	 0.999243 	 0.0157572205988209 
-11.52 	 0.994887 	 0.0125642700146091 
-11.47 	 0.9930435 	 0.0154078909247827 
-11.42 	 0.987811 	 0.0134407953261742 
-11.37 	 1.003338 	 0.0111432349880837 
-11.32 	 1.007174 	 0.0142877865325871 
-11.27 	 0.9992945 	 0.0145970502071405 
-11.22 	 1.0031255 	 0.0151925934175201 
-11.18 	 0.9868675 	 0.00929161174123215 
-11.13 	 0.996856 	 0.0118201190349159 
-11.08 	 0.9862495 	 0.0123687729686381 
-11.03 	 0.9854355 	 0.0144931754543266 
-10.98 	 0.973798 	 0.0130633696265612 
-10.93 	 0.97766 	 0.0144375084415637 
-10.88 	 0.982821 	 0.0136637714047161 
-10.83 	 0.98792 	 0.0148231747611418 
-10.78 	 0.987262 	 0.0139611369880852 
-10.74 	 0.9862165 	 0.0125424372731137 
-10.69 	 0.9921435 	 0.0134920581361567 
-10.64 	 0.979172 	 0.0141293965193068 
-10.59 	 0.994899 	 0.0142843602936998 
-10.54 	 0.9966475 	 0.0130717266935272 
-10.49 	 0.989468 	 0.0163342507021482 
-10.44 	 1.005951 	 0.0158358321221227 
-10.39 	 0.988128 	 0.0141369334015548 
-10.35 	 1.003936 	 0.0132009372394352 
-10.3 	 0.998803 	 0.0141502127545879 
-10.25 	 0.9983275 	 0.0121077069980488 
-10.2 	 1.0106735 	 0.01308227666539 
-10.15 	 1.0157155 	 0.0139339120404092 
-10.1 	 1.0113455 	 0.0167607441586048 
-10.05 	 0.9953455 	 0.011399674765103 
-10 	 0.99616 	 0.0122373481604587 
-9.95 	 0.991759 	 0.0152380073828751 
-9.91 	 1.0039895 	 0.0138438879925447 
-9.86 	 1.0086135 	 0.0135875304139521 
-9.81 	 1.008977 	 0.01515211506686 
-9.76 	 0.992877 	 0.0131199958460462 
-9.71 	 1.004246 	 0.0119750358663367 
-9.66 	 0.999327 	 0.0145983951515428 
-9.61 	 1.0061875 	 0.0151587677187119 
-9.56 	 0.9882005 	 0.01357962940401 
-9.52 	 1.013596 	 0.0146656450250098 
-9.47 	 1.0015015 	 0.0140614552145224 
-9.42 	 1.0067875 	 0.014334947113621 
-9.37 	 0.992046 	 0.0129819695732232 
-9.32 	 1.0007435 	 0.0128277313952887 
-9.27 	 0.9888235 	 0.0117802509629653 
-9.22 	 0.9827525 	 0.0124871181122869 
-9.17 	 0.9767335 	 0.0135978852307892 
-9.12 	 1.003297 	 0.0133541387217392 
-9.08 	 0.998461 	 0.0123378202693897 
-9.03 	 0.991093 	 0.0157823205201373 
-8.98 	 0.9909185 	 0.0114820282506857 
-8.93 	 1.0058765 	 0.0124837118979165 
-8.88 	 0.9917235 	 0.0129655602559093 
-8.83 	 0.9921135 	 0.0131537429178906 
-8.78 	 0.9934705 	 0.0147876642763687 
-8.73 	 1.01108 	 0.0148385470986923 
-8.69 	 0.992086 	 0.0141111783349236 
-8.64 	 1.006579 	 0.013509064327345 
-8.59 	 0.9974965 	 0.0144305773533344 
-8.54 	 1.008485 	 0.0117983293309052 
-8.49 	 0.9991465 	 0.0149566738531563 
-8.44 	 1.016698 	 0.0141781802781495 
-8.39 	 1.012211 	 0.0152895212155326 
-8.34 	 0.9926595 	 0.0129081476111066 
-8.29 	 1.0026535 	 0.00975472668758357 
-8.25 	 0.993058 	 0.0130040926634779 
-8.2 	 0.998846 	 0.0132719687311096 
-8.15 	 0.9943115 	 0.0113616927766276 
-8.1 	 0.9813595 	 0.0129480367141153 
-8.05 	 0.977896 	 0.0121196734279466 
-8 	 0.978157 	 0.012436999678391 
-7.95 	 1.008924 	 0.014129599215834 
-7.9 	 1.0064305 	 0.014121859110961 
-7.85 	 0.997592 	 0.0134985379208426 
-7.81 	 1.0156805 	 0.0109611611953523 
-7.76 	 1.005699 	 0.0164504799018074 
-7.71 	 0.9973255 	 0.0146505308692163 
-7.66 	 0.991133 	 0.0154156365745972 
-7.61 	 1.0211325 	 0.0114986872620265 
-7.56 	 1.008322 	 0.0162169064867468 
-7.51 	 1.0057065 	 0.0134899215249712 
-7.46 	 1.014539 	 0.0127521550727768 
-7.42 	 1.0120645 	 0.0133403851050213 
-7.37 	 1.021199 	 0.0123681687811749 
-7.32 	 1.0143095 	 0.0128937901623007 
-7.27 	 1.014689 	 0.0144319080165973 
-7.22 	 1.026218 	 0.0131126464148324 
-7.17 	 1.0244045 	 0.0131830115963593 
-7.12 	 1.0273125 	 0.0140838183299056 
-7.07 	 1.0279915 	 0.0141589195473933 
-7.02 	 1.017073 	 0.0137498433081905 
-6.98 	 1.017543 	 0.0128278864588254 
-6.93 	 1.0126455 	 0.0168368059545098 
-6.88 	 1.0237795 	 0.014347178633806 
-6.83 	 1.02486 	 0.0147458957001458 
-6.78 	 1.0153515 	 0.0159269285410027 
-6.73 	 1.0295485 	 0.0155024973068799 
-6.68 	 1.012471 	 0.0153796930723781 
-6.63 	 1.0274745 	 0.0158204277676246 
-6.59 	 1.0391945 	 0.0143876201906404 
-6.54 	 1.0314465 	 0.0148260831897842 
-6.49 	 1.0533915 	 0.0125041390247392 
-6.44 	 1.0586285 	 0.0157484660443662 
-6.39 	 1.0758795 	 0.0135335710272706 
-6.34 	 1.0545725 	 0.0146804727018673 
-6.29 	 1.0711005 	 0.01635491836574 
-6.24 	 1.095945 	 0.0147426831004611 
-6.19 	 1.088821 	 0.0155695217974143 
-6.15 	 1.077604 	 0.0127352056912909 
-6.1 	 1.094453 	 0.0177543149966491 
-6.05 	 1.108162 	 0.0150458634182328 
-5.999 	 1.098011 	 0.0157119088273792 
-5.951 	 1.0911015 	 0.0147888174898962 
-5.902 	 1.1050835 	 0.012639455397716 
-5.853 	 1.0833265 	 0.0142628062719262 
-5.804 	 1.0946425 	 0.012005521177789 
-5.755 	 1.1033145 	 0.0143425571203489 
-5.706 	 1.100548 	 0.0159264567936474 
-5.658 	 1.114205 	 0.0162799626842575 
-5.609 	 1.102422 	 0.0172569831082812 
-5.56 	 1.117535 	 0.0123359391616532 
-5.511 	 1.109692 	 0.0176794051370702 
-5.462 	 1.0995455 	 0.0165606341892403 
-5.413 	 1.10875 	 0.0143183913202654 
-5.365 	 1.0888875 	 0.0139682428655298 
-5.316 	 1.1082685 	 0.0158232535450298 
-5.267 	 1.1000495 	 0.0125423404813665 
-5.218 	 1.1014295 	 0.0160443359086519 
-5.169 	 1.104226 	 0.0155721293983691 
-5.12 	 1.1313605 	 0.0172873142723385 
-5.072 	 1.129281 	 0.0164614792470304 
-5.023 	 1.1352515 	 0.0152717923882751 
-4.974 	 1.131118 	 0.0178308773199644 
-4.925 	 1.130286 	 0.0175063475345258 
-4.876 	 1.146061 	 0.018127986071269 
-4.827 	 1.131741 	 0.0151620067603209 
-4.779 	 1.1320645 	 0.0138624624345534 
-4.73 	 1.134003 	 0.0146563467821691 
-4.681 	 1.1274045 	 0.0159825221648369 
-4.632 	 1.1373165 	 0.0139253011726951 
-4.583 	 1.132916 	 0.0169255981873674 
-4.534 	 1.134009 	 0.0142727814037754 
-4.486 	 1.1155815 	 0.013262796565986 
-4.437 	 1.107151 	 0.0156913214548717 
-4.388 	 1.121253 	 0.0173710031662155 
-4.339 	 1.120679 	 0.0168423872713983 
-4.29 	 1.1180045 	 0.0146640984977187 
-4.242 	 1.120676 	 0.0138272782571504 
-4.193 	 1.105221 	 0.0159824506569105 
-4.144 	 1.1269445 	 0.0167262585400894 
-4.095 	 1.1136335 	 0.0114997609866399 
-4.046 	 1.105279 	 0.0166109276983732 
-3.997 	 1.095717 	 0.0149926929202149 
-3.949 	 1.1204825 	 0.0164773353048993 
-3.9 	 1.094945 	 0.0134583448090955 
-3.851 	 1.1031675 	 0.0130771712824191 
-3.802 	 1.1008245 	 0.0133812822535765 
-3.753 	 1.1023225 	 0.0134073151208579 
-3.704 	 1.11042 	 0.0124541362606868 
-3.656 	 1.094883 	 0.0133876988687291 
-3.607 	 1.089991 	 0.0151428065100104 
-3.558 	 1.102405 	 0.0136548462093017 
-3.509 	 1.084142 	 0.0145160148112192 
-3.46 	 1.0698655 	 0.0129748489297551 
-3.411 	 1.0573585 	 0.0146363568810752 
-3.363 	 1.051456 	 0.014087329555321 
-3.314 	 1.056309 	 0.0112337949509283 
-3.265 	 1.041431 	 0.0143515995275672 
-3.216 	 1.0402975 	 0.0121997651104304 
-3.167 	 1.0537915 	 0.0137432639045409 
-3.118 	 1.0533375 	 0.013051119827425 
-3.07 	 1.031454 	 0.0151629408097479 
-3.021 	 1.0317085 	 0.0136172938849917 
-2.972 	 1.012303 	 0.0146336820725416 
-2.923 	 1.008054 	 0.0137179147103135 
-2.874 	 1.0047315 	 0.0177734412185646 
-2.825 	 0.980118 	 0.015081829663541 
-2.777 	 0.973213 	 0.0118551824532681 
-2.728 	 0.970294 	 0.00951435830731224 
-2.679 	 0.9441155 	 0.0124329338754032 
-2.63 	 0.9351145 	 0.0132488982466618 
-2.581 	 0.931221 	 0.0137450005092813 
-2.532 	 0.9131675 	 0.0117688078729183 
-2.484 	 0.907211 	 0.0128021259562491 
-2.435 	 0.9051015 	 0.0103839155788935 
-2.386 	 0.9047375 	 0.012085148271741 
-2.337 	 0.899127 	 0.0105357230886301 
-2.288 	 0.881471 	 0.0119475909287379 
-2.239 	 0.8876775 	 0.0106203845857843 
-2.191 	 0.8703755 	 0.0139910926932251 
-2.142 	 0.8658275 	 0.0128398297788575 
-2.093 	 0.8608435 	 0.0106403788818855 
-2.044 	 0.8446125 	 0.0133978800095445 
-1.995 	 0.838811 	 0.0120398487947243 
-1.947 	 0.839048 	 0.0110505387198778 
-1.898 	 0.8198035 	 0.0102024042631872 
-1.849 	 0.8232075 	 0.00871886109247903 
-1.8 	 0.8046895 	 0.0114880953490963 
-1.751 	 0.7969545 	 0.0107672895730544 
-1.702 	 0.7920865 	 0.0100110829958567 
-1.654 	 0.784949 	 0.00978479069782896 
-1.605 	 0.770491 	 0.0117358744454783 
-1.556 	 0.7593125 	 0.0114392341854721 
-1.507 	 0.747474 	 0.0107130492391296 
-1.458 	 0.73221 	 0.0107105396689371 
-1.409 	 0.7370535 	 0.00933270393561614 
-1.361 	 0.7367565 	 0.00982298746562849 
-1.312 	 0.7257925 	 0.0108665490727205 
-1.263 	 0.706594 	 0.0103882069675089 
-1.214 	 0.7072325 	 0.0100305607395716 
-1.165 	 0.6966855 	 0.00892660152298036 
-1.116 	 0.68365 	 0.00936398953439311 
