-20.99 	 0.9860305 	 0.0114567562926785 
-20.95 	 0.9857285 	 0.0145589320607704 
-20.9 	 0.981384 	 0.0150574541008745 
-20.85 	 0.9874575 	 0.0103834752732367 
-20.8 	 0.979489 	 0.0156357365992081 
-20.75 	 0.976298 	 0.0159189982725053 
-20.7 	 0.9795155 	 0.0146246509274585 
-20.65 	 0.9712715 	 0.0125876186290431 
-20.6 	 0.987624 	 0.0133168192148238 
-20.56 	 0.9810475 	 0.0147346994794533 
-20.51 	 0.983045 	 0.0143085902520136 
-20.46 	 0.9855395 	 0.015269165817086 
-20.41 	 0.977347 	 0.013025034779212 
-20.36 	 0.9738675 	 0.0132911353446707 
-20.31 	 0.9782095 	 0.0152888974340873 
-20.26 	 0.980654 	 0.0129485514247649 
-20.21 	 0.9955845 	 0.0139199929867112 
-20.16 	 1.0095745 	 0.015772363638649 
-20.12 	 0.996337 	 0.012183135926361 
-20.07 	 1.002841 	 0.0142848709829468 
-20.02 	 0.9891255 	 0.0141955551053716 
-19.97 	 0.9935965 	 0.0148277372768073 
-19.92 	 0.989939 	 0.0154454251802922 
-19.87 	 1.0000845 	 0.0157345408179015 
-19.82 	 0.999272 	 0.013356424895901 
-19.77 	 0.996085 	 0.0118416077877915 
-19.73 	 1.0014835 	 0.0144446766232313 
-19.68 	 0.999292 	 0.0159338713437839 
-19.63 	 1.00081 	 0.00997583229610505 
-19.58 	 0.9935645 	 0.0134878854810472 
-19.53 	 1.00166 	 0.0143905805998106 
-19.48 	 1.004536 	 0.0147374276588756 
-19.43 	 0.998091 	 0.015226582971868 
-19.38 	 0.9978165 	 0.0127714686998085 
-19.33 	 1.0000615 	 0.0160036721645381 
-19.29 	 1.003593 	 0.0113561745759712 
-19.24 	 1.013378 	 0.0111994783807173 
-19.19 	 1.013856 	 0.0165145636938912 
-19.14 	 1.0237395 	 0.0125609332754403 
-19.09 	 1.0080945 	 0.0121296345678686 
-19.04 	 1.0320725 	 0.0127543015782908 
-18.99 	 1.0173465 	 0.0128139608533208 
-18.94 	 1.02572 	 0.0137196133327618 
-18.9 	 1.037548 	 0.0133345808332908 
-18.85 	 1.0423145 	 0.0139009605693244 
-18.8 	 1.029759 	 0.0153196598852713 
-18.75 	 1.0293845 	 0.0133245238095328 
-18.7 	 1.024648 	 0.0136384920720864 
-18.65 	 1.0386215 	 0.0128830668999935 
-18.6 	 1.0204855 	 0.0143651047594612 
-18.55 	 1.0306155 	 0.0140046811727217 
-18.5 	 1.0105505 	 0.0144233745964544 
-18.46 	 1.016336 	 0.0139392436667405 
-18.41 	 1.003768 	 0.0118324002636795 
-18.36 	 1.023026 	 0.0131975586378487 
-18.31 	 1.002752 	 0.0133112458470301 
-18.26 	 0.9901655 	 0.0143269733283035 
-18.21 	 0.990298 	 0.0128041753346481 
-18.16 	 0.989194 	 0.0131171747720294 
-18.11 	 1.000638 	 0.01340823799014 
-18.07 	 0.9889365 	 0.0155138203789399 
-18.02 	 0.997556 	 0.0114958663875125 
-17.97 	 0.9967635 	 0.0157753381184131 
-17.92 	 1.003082 	 0.0128215048258631 
-17.87 	 1.012348 	 0.0149386289866267 
-17.82 	 1.011359 	 0.0135526236943242 
-17.77 	 0.993135 	 0.0163637338343102 
-17.72 	 1.0002365 	 0.0117117920383805 
-17.67 	 0.988422 	 0.0145075744354544 
-17.63 	 1.003947 	 0.0130863433013207 
-17.58 	 0.986726 	 0.0128162570199025 
-17.53 	 0.984863 	 0.0153602106430662 
-17.48 	 0.9789445 	 0.0145322419037735 
-17.43 	 0.990393 	 0.0139086502220923 
-17.38 	 0.9745305 	 0.0163928357751271 
-17.33 	 0.9768305 	 0.0152566859032255 
-17.28 	 0.9854145 	 0.0120915575816488 
-17.23 	 0.9718115 	 0.0127938884921619 
-17.19 	 0.988168 	 0.0141278280708566 
-17.14 	 0.9760445 	 0.0136554880817079 
-17.09 	 0.9831685 	 0.0126212746087505 
-17.04 	 0.9740125 	 0.0141479379681286 
-16.99 	 0.9670085 	 0.0127644213636907 
-16.94 	 0.98503 	 0.0115072116518206 
-16.89 	 0.997068 	 0.0115754600772736 
-16.84 	 0.976865 	 0.00974353606246654 
-16.8 	 0.9846255 	 0.0144742662940085 
-16.75 	 0.983699 	 0.0145507992564087 
-16.7 	 1.001323 	 0.0156322471513344 
-16.65 	 0.9847165 	 0.0165968398422598 
-16.6 	 0.988611 	 0.014809626902781 
-16.55 	 0.992244 	 0.0127445217250536 
-16.5 	 1.0009415 	 0.0120628343580709 
-16.45 	 0.9890585 	 0.0134536152297477 
-16.4 	 0.997355 	 0.0139368054086893 
-16.36 	 0.986115 	 0.0158008137448699 
-16.31 	 0.9896065 	 0.0135945442273596 
-16.26 	 1.0068415 	 0.0138520013987108 
-16.21 	 0.9928725 	 0.0117696346056493 
-16.16 	 0.9965595 	 0.0129338259904089 
-16.11 	 0.9929595 	 0.0172462101561586 
-16.06 	 0.9846515 	 0.0125414115134566 
-16.01 	 0.9930905 	 0.0136999279103902 
-15.97 	 0.9908695 	 0.0144395742579254 
-15.92 	 0.9970685 	 0.0140319931851954 
-15.87 	 0.99167 	 0.0129397743411652 
-15.82 	 0.9911075 	 0.0127043936789776 
-15.77 	 0.976011 	 0.0117556364778738 
-15.72 	 0.9933035 	 0.0156632558157628 
-15.67 	 0.9772305 	 0.011906839830545 
-15.62 	 0.9910085 	 0.0140423036838573 
-15.57 	 0.9816365 	 0.0138976146424377 
-15.53 	 0.9810985 	 0.0127313150440144 
-15.48 	 0.9755945 	 0.0145704888301459 
-15.43 	 0.972862 	 0.00980137878056289 
-15.38 	 0.9913465 	 0.0149155034360361 
-15.33 	 0.9803115 	 0.00997340376950511 
-15.28 	 0.996899 	 0.0158541473753716 
-15.23 	 0.987851 	 0.0123943765071293 
-15.18 	 0.986988 	 0.0129710171536246 
-15.14 	 0.999368 	 0.0143789309755737 
-15.09 	 1.00003 	 0.0143485912200446 
-15.04 	 0.990805 	 0.0116775453327995 
-14.99 	 0.990217 	 0.0142707098982424 
-14.94 	 0.996252 	 0.0110828902367634 
-14.89 	 1.0063775 	 0.0133612951748938 
-14.84 	 0.9853245 	 0.0111361876218921 
-14.79 	 0.990505 	 0.0129312692725919 
-14.74 	 0.993254 	 0.0109977872319757 
-14.7 	 0.977757 	 0.0151712623403627 
-14.65 	 0.9860735 	 0.0146336028629267 
-14.6 	 0.989326 	 0.0109843649793714 
-14.55 	 0.9746445 	 0.0133689320721619 
-14.5 	 0.9890555 	 0.012783740639965 
-14.45 	 0.978772 	 0.015472206565332 
-14.4 	 0.983334 	 0.0110725319597576 
-14.35 	 0.978589 	 0.0104976530234052 
-14.31 	 0.9828805 	 0.01226167666961 
-14.26 	 0.975987 	 0.0133325028032949 
-14.21 	 0.983372 	 0.0120065709509402 
-14.16 	 0.9756585 	 0.0127150274380385 
-14.11 	 0.978111 	 0.013731684128316 
-14.06 	 0.9744065 	 0.0122155001023317 
-14.01 	 0.9756505 	 0.0129660998280026 
-13.96 	 0.996496 	 0.0129987347076443 
-13.91 	 0.988369 	 0.0119029348901922 
-13.87 	 0.987492 	 0.0129368688638208 
-13.82 	 0.98839 	 0.0155854553991755 
-13.77 	 0.9750605 	 0.0136008630148948 
-13.72 	 0.997483 	 0.0140309604446632 
-13.67 	 0.981655 	 0.0151775371849253 
-13.62 	 0.99906 	 0.0129796594716671 
-13.57 	 0.998108 	 0.0159356837317992 
-13.52 	 0.987664 	 0.0156596399703216 
-13.48 	 1.005563 	 0.0140811921015182 
-13.43 	 1.007707 	 0.0131145522607564 
-13.38 	 0.9974275 	 0.0135769351751415 
-13.33 	 1.011483 	 0.0139356514379481 
-13.28 	 0.985209 	 0.0134711361436322 
-13.23 	 0.999699 	 0.0136066119588904 
-13.18 	 0.9837425 	 0.0138089170013502 
-13.13 	 0.999225 	 0.0132832407567031 
-13.08 	 0.9876605 	 0.0150648373622 
-13.04 	 0.991465 	 0.0138447634504746 
-12.99 	 0.9960595 	 0.0147202280807712 
-12.94 	 0.982669 	 0.0151569623935675 
-12.89 	 0.994895 	 0.0135017085955809 
-12.84 	 0.9808025 	 0.0153623015447099 
-12.79 	 0.9939825 	 0.0146294852523924 
-12.74 	 1.0055155 	 0.0153819460651161 
-12.69 	 0.987996 	 0.012149949135711 
-12.64 	 1.0035235 	 0.0132527835849795 
-12.6 	 1.007215 	 0.0144231624479456 
-12.55 	 1.01105 	 0.0146226591288881 
-12.5 	 1.009793 	 0.0129389014603184 
-12.45 	 1.000847 	 0.0127595811451548 
-12.4 	 1.0028805 	 0.0122926394541663 
-12.35 	 1.011619 	 0.0131970507690128 
-12.3 	 1.001182 	 0.0114009598718654 
-12.25 	 1.002604 	 0.0142842946623153 
-12.21 	 0.9956705 	 0.0133026160866973 
-12.16 	 0.993191 	 0.0145945129757774 
-12.11 	 0.9860925 	 0.0169562808053486 
-12.06 	 0.996495 	 0.0112467032947614 
-12.01 	 0.9900325 	 0.014158864670213 
-11.96 	 0.9919125 	 0.0102191256353129 
-11.91 	 1.0101015 	 0.0144241978200018 
-11.86 	 0.9984735 	 0.0146613830435612 
-11.81 	 1.0020425 	 0.0137406294888616 
-11.77 	 1.0025565 	 0.0107850958618388 
-11.72 	 1.007502 	 0.0125830793528565 
-11.67 	 1.005928 	 0.0150307114269323 
-11.62 	 1.013556 	 0.0124214932274748 
-11.57 	 1.0084195 	 0.0133172930714237 
-11.52 	 1.0132095 	 0.0135671218300109 
-11.47 	 1.0243065 	 0.0123828204682936 
-11.42 	 1.0216115 	 0.0141276524146986 
-11.38 	 1.015686 	 0.013725346042984 
-11.33 	 1.010798 	 0.0119219090753205 
-11.28 	 1.019995 	 0.0142407297916821 
-11.23 	 1.0236475 	 0.0132182301670746 
-11.18 	 1.0063725 	 0.0149451346180021 
-11.13 	 1.0186785 	 0.0135661790033097 
-11.08 	 1.024608 	 0.0128997579822289 
-11.03 	 1.0145595 	 0.0140861841799155 
-10.98 	 1.028689 	 0.0136143122852329 
-10.94 	 1.022176 	 0.0151905353427626 
-10.89 	 1.0057805 	 0.0147308521392934 
-10.84 	 1.0121305 	 0.0129879811652919 
-10.79 	 1.011262 	 0.0161700821271907 
-10.74 	 1.0143575 	 0.0146051096794909 
-10.69 	 0.9972175 	 0.0140633683287511 
-10.64 	 0.9988515 	 0.0147831699154729 
-10.59 	 0.9994725 	 0.0131935461021583 
-10.55 	 1.012079 	 0.0150386584840607 
-10.5 	 1.0093415 	 0.0158658795139037 
-10.45 	 1.0041005 	 0.0138423309001731 
-10.4 	 1.005442 	 0.0125113962450415 
-10.35 	 1.025888 	 0.00994805337741141 
-10.3 	 1.0163035 	 0.0144753353242768 
-10.25 	 1.003139 	 0.0144403728829966 
-10.2 	 1.0034375 	 0.0122228048642801 
